state,city,year,expense,budget type,budget,doc description,doc page ,pdf page,total,education removed,value note,table note (search term!),note
OR,Eugene,2020,Police,p20,"$57,418,869.00",,151,168,,,,"Combined Statement of Revenues, Expenditures, and Changes in Fund Balance",
OR,Eugene,2020,General Fund,gf20,"$171,427,911.00",,151,168,,,total exp,"Combined Statement of Revenues, Expenditures, and Changes in Fund Balance",
OR,Eugene,2021,Police,p21,"$59,359,048.00",,154,161,,,,"Combined Statement of Revenues, Expenditures, and Changes in Fund Balance",
OR,Eugene,2021,General Fund,gf21,"$184,000,320.00",,154,161,,,total exp,"Combined Statement of Revenues, Expenditures, and Changes in Fund Balance",
OR,Eugene,2022,Police,p22,"$58,740,765.00",,113,119,,,,"Combined Statement of Revenues, Expenditures, and Changes in Fund Balance",
OR,Eugene,2022,General Fund,gf22,"$181,292,108.00",,113,119,,,total exp,"Combined Statement of Revenues, Expenditures, and Changes in Fund Balance",
OR,Eugene,2023,Police,p23,"$63,937,242.00",,135,142,,,,"Combined Statement of Revenues, Expenditures, and Changes in Fund Balance",
OR,Eugene,2023,General Fund,gf23,"$198,203,082.00",,135,142,,,total exp,"Combined Statement of Revenues, Expenditures, and Changes in Fund Balance",
OR,Hermiston,2018,Police,p18,"$4,777,705.00",,5,38,,,police operations,,
OR,Hermiston,2018,General Fund,gf18,"$12,516,115.00",,5,38,,,,,
OR,Hermiston,2019,Police,p19,"$5,026,300.00",,5,38,,,police operations,,
OR,Hermiston,2019,General Fund,gf19,"$13,656,410.00",,5,38,,,,,
OR,Hermiston,2020,Police,p20,"$5,528,190.00",,5,38,,,police operations,,
OR,Hermiston,2020,General Fund,gf20,"$12,989,565.00",,5,38,,,,,
OR,Hermiston,2021,Police,p21,"$5,770,585.00",,5,38,,,police operations,,
OR,Hermiston,2021,General Fund,gf21,"$15,139,820.00",,5,38,,,,,
OR,Hermiston,2022,Police,p22,"$5,887,789.00",,13,38,,,police operations,,
OR,Hermiston,2022,General Fund,gf22,"$16,357,213.00",,13,38,,,,,
OR,Hermiston,2023,Police,p23,"$6,169,885.00",,12,37,,,police operations,CONSOLIDATED GENERAL FUND EXPENDITURES BY DEPARTMENT,
OR,Hermiston,2023,General Fund,gf23,"$16,705,588.00",,12,37,,,total gf,CONSOLIDATED GENERAL FUND EXPENDITURES BY DEPARTMENT,
OR,Pendleton,2018,Police,p18,"$4,767,560.00",,21,60,,,,General Fund Expenditures,
OR,Pendleton,2018,General Fund,gf18,"$16,816,060.00",,21,60,,,,General Fund Expenditures,
OR,Pendleton,2019,Police,p19,"$4,819,000.00",,21,60,,,,General Fund Expenditures,
OR,Pendleton,2019,General Fund,gf19,"$16,562,765.00",,21,60,,,,General Fund Expenditures,
OR,Pendleton,2020,Police,p20,"$5,133,100.00",,21,60,,,,General Fund Expenditures,
OR,Pendleton,2020,General Fund,gf20,"$17,549,250.00",,21,60,,,,General Fund Expenditures,
OR,Pendleton,2021,Police,p21,"$5,243,400.00",,21,60,,,,General Fund Expenditures,
OR,Pendleton,2021,General Fund,gf21,"$17,734,185.00",,21,60,,,,General Fund Expenditures,
OR,Pendleton,2022,Police,p22,"$5,289,985.00",,21,60,,,,General Fund Expenditures,
OR,Pendleton,2022,General Fund,gf22,"$20,257,780.00",,21,60,,,,General Fund Expenditures,
OR,Pendleton,2023,Police,p23,"$5,768,105.00",,21,60,,,,General Fund Expenditures,
OR,Pendleton,2023,General Fund,gf23,"$19,345,735.00",,21,60,,,,General Fund Expenditures,
OR,Portland,2018,Police,p18,"$201,940,676.00",,102,106,,,,Table 9: General Fund Resources and Requirements,
OR,Portland,2018,General Fund,gf18,"$629,617,814.00",,102,106,,,,Table 9: General Fund Resources and Requirements,
OR,Portland,2019,Police,p19,"$218,552,285.00",,98,102,,,,Table 9: General Fund Resources and Requirements,
OR,Portland,2019,General Fund,gf19,"$681,621,221.00",,98,102,,,,Table 9: General Fund Resources and Requirements,
OR,Portland,2020,Police,p20,"$229,626,408.00",,98,102,,,,Table 9: General Fund Resources and Requirements,
OR,Portland,2020,General Fund,gf20,"$732,629,871.00",,98,102,,,,Table 9: General Fund Resources and Requirements,
OR,Portland,2021,Police,p21,"$221,492,295.00",,115,119,,,,Table 9: General Fund Resources and Requirements,
OR,Portland,2021,General Fund,gf21,"$712,972,759.00",,40,44,,,,Figure 11: General Fund – Requirements by Major Category.,confirmed against table 9
OR,Portland,2022,Police,p22,"$218,951,194.00",,144,148,,,,Table 9: General Fund Resources and Requirements,
OR,Portland,2022,General Fund,gf22,"$770,263,532.00",,54,58,,,,Figure 11: General Fund – Requirements by Major Category.,confirmed against table 9
OR,Portland,2023,Police,p23,"$233,811,017.00",proposed,61,69,,,proposed,Table 9: General Fund Resources and Requirements,
OR,Portland,2023,General Fund,gf23,"$925,035,333.00",proposed,61,69,,,proposed,Table 9: General Fund Resources and Requirements,
OR,Prineville,2018,Police,p18,"$4,062,100.00",18_19,131,143,,,,,
OR,Prineville,2018,General Fund,gf18,"$6,841,636.00",18_19,131,143,,,,,
OR,Prineville,2019,Police,p19,"$4,729,600.00",18_19,131,143,,,,,
OR,Prineville,2019,General Fund,gf19,"$7,552,840.00",18_19,131,143,143,,,,
OR,Prineville,2020,Police,p20,"$5,399,000.00",20_21,151,164,,,,,
OR,Prineville,2020,General Fund,gf20,"$8,491,286.00",20_21,151,164,,,,,
OR,Prineville,2021,Police,p21,"$5,703,100.00",20_21,151,164,,,,,
OR,Prineville,2021,General Fund,gf21,"$9,049,786.00",20_21,151,164,,,,,
OR,Prineville,2022,Police,p22,"$6,209,400.00",22_23,149,163,,,,,values are consistant across biennial
OR,Prineville,2022,General Fund,gf22,"$11,792,279.00",22_23,149,163,,,,,
OR,Prineville,2023,Police,p23,"$6,667,100.00",22_23,149,163,,,,,
OR,Prineville,2023,General Fund,gf23,"$10,530,279.00",22_23,149,163,,,,,
OR,Salem,2018,Police,p18,"$43,043,310.00",,FS9,38,,,,SUMMARY OF EXPENDITURES,
OR,Salem,2018,General Fund,gf18,"$129,982,570.00",,FS9,38,,,total operations,SUMMARY OF EXPENDITURES,confirmed to be same as total expenditures
OR,Salem,2019,Police,p19,"$44,840,570.00",,51,60,,,,SUMMARY OF EXPENDITURES,
OR,Salem,2019,General Fund,gf19,"$136,289,700.00",,51,60,,,total operations,SUMMARY OF EXPENDITURES,confirmed to be same as total expenditures
OR,Salem,2020,Police,p20,"$46,944,140.00",,220,229,,,,SUMMARY OF EXPENDITURES,
OR,Salem,2020,General Fund,gf20,"$139,801,950.00",,220,229,,,total operations,SUMMARY OF EXPENDITURES,confirmed to be same as total expenditures
OR,Salem,2021,Police,p21,"$48,893,510.00",,240,249,,,,SUMMARY OF EXPENDITURES,
OR,Salem,2021,General Fund,gf21,"$147,438,530.00",,240,249,,,total operations,SUMMARY OF EXPENDITURES,confirmed to be same as total expenditures
OR,Salem,2022,Police,p22,"$51,763,530.00",,251,260,,,,SUMMARY OF EXPENDITURES,
OR,Salem,2022,General Fund,gf22,"$161,220,680.00",,251,260,,,total operations,SUMMARY OF EXPENDITURES,confirmed to be same as total expenditures
OR,Salem,2023,Police,p23,"$54,779,640.00",,250,259,,,,SUMMARY OF EXPENDITURES,
OR,Salem,2023,General Fund,gf23,"$167,908,940.00",,250,259,,,total operations,SUMMARY OF EXPENDITURES,confirmed to be same as total expenditures
PA,Bethlehem,2018,Police,p18,"$16,063,823.00",,6,8,,,,,
PA,Bethlehem,2018,General Fund,gf18,"$76,200,000.00",,6,8,,,,,
PA,Bethlehem,2019,Police,p19,"$15,269,788.00",,6,8,,,,,
PA,Bethlehem,2019,General Fund,gf19,"$78,000,000.00",,6,8,,,,,
PA,Bethlehem,2020,Police,p20,"$16,175,527.00",,6,9,,,,,
PA,Bethlehem,2020,General Fund,gf20,"$80,150,000.00",,6,9,,,,,
PA,Bethlehem,2021,Police,p21,"$16,500,231.00",,-,8,,,,,
PA,Bethlehem,2021,General Fund,gf21,"$87,400,000.00",,-,8,,,,,
PA,Bethlehem,2022,Police,p22,"$17,091,810.00",,6,9,,,,,
PA,Bethlehem,2022,General Fund,gf22,"$94,750,000.00",,6,9,,,,,
PA,Bethlehem,2023,Police,p23,"$17,602,609.00",,4,6,,,,,
PA,Bethlehem,2023,General Fund,gf23,"$102,359,287.00",,4,6,,,TOTAL GENERAL FUND EXPENDITURES,,
PA,Butler,2018,Police,p18,"$2,359,082.00",,3,3,,,,,
PA,Butler,2018,General Fund,gf18,"$9,153,240.00",,8,8,,,,,
PA,Butler,2019,Police,p19,"$2,170,789.00",,3,3,,,,,
PA,Butler,2019,General Fund,gf19,"$9,158,685.00",,8,8,,,,,
PA,Butler,2020,Police,p20,"$2,187,045.00",,3,3,,,,,
PA,Butler,2020,General Fund,gf20,"$9,473,995.00",,8,8,,,,,
PA,Butler,2021,Police,p21,"$2,252,234.00",,3,3,,,,,
PA,Butler,2021,General Fund,gf21,"$11,040,095.00",,8,8,,,,,
PA,Butler,2022,Police,p22,"$2,376,847.00",,3,3,,,,,
PA,Butler,2022,General Fund,gf22,"$10,519,063.00",,8,9,,,,,
PA,Butler,2023,Police,p23,"$2,526,901.00",,3,3,,,,,
PA,Butler,2023,General Fund,gf23,"$10,618,311.00",,6,6,,,,,
PA,Easton,2018,Police,p18,,,,,,,,,
PA,Easton,2018,General Fund,gf18,,,,,,,,,
PA,Easton,2019,Police,p19,"$11,673,365.00",,,,,,,,
PA,Easton,2019,General Fund,gf19,"$36,322,879.00",,,,,,,,
PA,Easton,2020,Police,p20,"$10,850,720.00",,,,,,,,
PA,Easton,2020,General Fund,gf20,"$30,263,847.00",,,,,,,,
PA,Easton,2021,Police,p21,"$11,884,490.00",,,,,,,,
PA,Easton,2021,General Fund,gf21,"$31,238,798.00",,,,,,,,
PA,Easton,2022,Police,p22,,missing,,,,,,,
PA,Easton,2022,General Fund,gf22,,missing,,,,,,,
PA,Easton,2023,Police,p23,,missing,,,,,,,
PA,Easton,2023,General Fund,gf23,,missing,,,,,,,
PA,Erie,2018,Police,p18,"$30,005,954.00",,1,4,,,,,
PA,Erie,2018,General Fund,gf18,"$79,370,538.00",,1,4,,,,,
PA,Erie,2019,Police,p19,"$30,967,961.00",,1,4,,,,,
PA,Erie,2019,General Fund,gf19,"$81,498,300.00",,1,4,,,,,
PA,Erie,2020,Police,p20,"$37,544,568.00",,1,5,,,,,
PA,Erie,2020,General Fund,gf20,"$95,120,128.00",,1,5,,,,,
PA,Erie,2021,Police,p21,"$37,907,824.00",,4,5,,,,,
PA,Erie,2021,General Fund,gf21,"$97,726,958.00",,4,5,,,,,
PA,Erie,2022,Police,p22,"$39,573,383.00",,4,5,,,,,
PA,Erie,2022,General Fund,gf22,"$95,718,922.00",,4,5,,,,,
PA,Erie,2023,Police,p23,"$39,381,583.00",,4,5,,,,,
PA,Erie,2023,General Fund,gf23,"$97,661,240.00",,4,5,,,,,
PA,Harrisburg,2018,Police,p18,"$19,878,523.00",,,,,,,,
PA,Harrisburg,2018,General Fund,gf18,"$72,810,194.00",,,,,,,,
PA,Harrisburg,2019,Police,p19,"$19,111,900.00",,,,,,,,
PA,Harrisburg,2019,General Fund,gf19,"$70,808,152.00",,,,,,,,
PA,Harrisburg,2020,Police,p20,"$19,712,287.00",,,,,,,,
PA,Harrisburg,2020,General Fund,gf20,"$74,316,819.00",,,,,,,,
PA,Harrisburg,2021,Police,p21,"$21,696,294.00",,,,,,,,
PA,Harrisburg,2021,General Fund,gf21,"$79,506,034.00",,,,,,,,
PA,Harrisburg,2022,Police,p22,,downloaded,,,,,,,
PA,Harrisburg,2022,General Fund,gf22,,downloaded,,,,,,,
PA,Harrisburg,2023,Police,p23,,downloaded,,,,,,,
PA,Harrisburg,2023,General Fund,gf23,,downloaded,,,,,,,
PA,Lancaster,2018,Police,p18,"$24,454,469.00",,2,33,,,,,
PA,Lancaster,2018,General Fund,gf18,"$57,485,701.00",,3,34,,,,,
PA,Lancaster,2019,Police,p19,"$25,871,755.00",,2,31,,,,,
PA,Lancaster,2019,General Fund,gf19,"$60,346,080.00",,3,32,,,,,
PA,Lancaster,2020,Police,p20,"$26,846,397.00",,2,34,,,,,
PA,Lancaster,2020,General Fund,gf20,"$62,705,747.00",,3,35,,,,,
PA,Lancaster,2021,Police,p21,"$27,241,202.00",,-,37,,,,,
PA,Lancaster,2021,General Fund,gf21,"$64,561,058.00",,-,38,,,,,
PA,Lancaster,2022,Police,p22,"$28,685,109.00",,-,35,,,"""prelim""",,
PA,Lancaster,2022,General Fund,gf22,"$67,044,984.00",,-,36,,,"""prelim""",,
PA,Lancaster,2023,Police,p23,"$29,430,117.00",,-,38,,,proposed,GENERAL FUND EXPENSE SUMMARY,
PA,Lancaster,2023,General Fund,gf23,"$71,865,428.00",,-,39,,,proposed,GENERAL FUND EXPENSE SUMMARY,
PA,Norristown,2018,Police,p18,"$11,336,479.00",cafr,87,96,,,original,,
PA,Norristown,2018,General Fund,gf18,"$33,877,830.00",cafr,87,96,,,original,,
PA,Norristown,2019,Police,p19,"$8,790,141.32",,7,7,,,,,
PA,Norristown,2019,General Fund,gf19,"$34,545,082.99",,11,11,,,,,
PA,Norristown,2020,Police,p20,"$15,282,232.00",from 22,6,11,,,,,
PA,Norristown,2020,General Fund,gf20,"$34,455,041.00",from 22,11,11,,,,,
PA,Norristown,2021,Police,p21,"$15,602,778.00",from 22,6,11,,,,,
PA,Norristown,2021,General Fund,gf21,"$36,375,607.00",from 22,11,11,,,,,
PA,Norristown,2022,Police,p22,"$15,436,498.00",,6,11,,,,,
PA,Norristown,2022,General Fund,gf22,"$37,806,998.00",,11,11,,,,,
PA,Norristown,2023,Police,p23,"$15,610,340.00",,6,11,,,,,
PA,Norristown,2023,General Fund,gf23,"$40,391,724.00",,11,11,,,,,
PA,Philadelphia,2018,Police,p18,"$652,106,097.00",,74,78,,,,,
PA,Philadelphia,2018,General Fund,gf18,"$4,437,709,000.00",,76,80,,,,,
PA,Philadelphia,2019,Police,p19,"$709,492,944.00",,77,81,,,,,
PA,Philadelphia,2019,General Fund,gf19,"$4,725,497,339.00",,79,83,,,,,
PA,Philadelphia,2020,Police,p20,"$741,165,097.00",,79,81,,,,,
PA,Philadelphia,2020,General Fund,gf20,"$5,025,266,000.00",,80,82,,,,,
PA,Philadelphia,2021,Police,p21,"$727,007,734.00",,77,80,,,,,
PA,Philadelphia,2021,General Fund,gf21,"$4,804,851,000.00",,78,81,,,,,
PA,Philadelphia,2022,Police,p22,"$729,347,734.00",,72,75,,,,,
PA,Philadelphia,2022,General Fund,gf22,"$5,268,946,000.00",,73,76,,,,,
PA,Philadelphia,2023,Police,p23,"$788,044,264.00",brief,76,79,,,,,
PA,Philadelphia,2023,General Fund,gf23,"$5,842,480,000.00",brief,77,80,,,,,
PA,Pittsburgh,2018,Police,p18,"$100,261,932.00",,62,66,,,,,
PA,Pittsburgh,2018,General Fund,gf18,"$556,414,971.00",,62,66,,,,,
PA,Pittsburgh,2019,Police,p19,"$104,545,326.00",,58,62,,,,,
PA,Pittsburgh,2019,General Fund,gf19,"$574,901,207.00",,58,62,,,,,
PA,Pittsburgh,2020,Police,p20,"$114,787,000.00",,53,57,,,,,
PA,Pittsburgh,2020,General Fund,gf20,"$608,100,046.00",,53,57,,,,,
PA,Pittsburgh,2021,Police,p21,"$111,436,633.00",,44,44,,,,,
PA,Pittsburgh,2021,General Fund,gf21,"$563,744,938.00",,44,44,,,,,
PA,Pittsburgh,2022,Police,p22,"$120,578,407.00",,51,51,,,,,
PA,Pittsburgh,2022,General Fund,gf22,"$613,226,785.00",,51,51,,,,,
PA,Pittsburgh,2023,Police,p23,"$118,585,446.00",,49,49,,,,,
PA,Pittsburgh,2023,General Fund,gf23,"$656,705,794.00",,49,49,,,,,
PA,State College,2018,Police,p18,"$10,314,126.00",,15,15,,,,,
PA,State College,2018,General Fund,gf18,"$27,476,703.00",,15,15,,,,,
PA,State College,2019,Police,p19,"$11,133,083.00",,14,14,,,,,
PA,State College,2019,General Fund,gf19,"$29,446,562.00",,14,14,,,,,
PA,State College,2020,Police,p20,"$11,293,788.00",,12,12,,,,,
PA,State College,2020,General Fund,gf20,"$31,314,641.00",,12,12,,,,,
PA,State College,2021,Police,p21,"$11,374,544.00",,13,13,,,,,
PA,State College,2021,General Fund,gf21,"$31,986,374.00",,13,13,,,,,
PA,State College,2022,Police,p22,"$10,790,764.00",,9,9,,,prop,,
PA,State College,2022,General Fund,gf22,"$32,519,887.00",,9,9,,,prop,,
PA,State College,2023,Police,p23,"$11,622,141.00",,30,30,,,,,
PA,State College,2023,General Fund,gf23,"$35,740,937.00",,30,30,,,,,
PA,Wilkes Barre,2018,Police,p18,"$12,803,771.00",,3,11,,,,,
PA,Wilkes Barre,2018,General Fund,gf18,"$49,465,459.00",,4,12,,,,,
PA,Wilkes Barre,2019,Police,p19,"$13,501,323.00",from 20,3,11,,,,,
PA,Wilkes Barre,2019,General Fund,gf19,"$50,434,206.00",from 20,4,12,,,,,
PA,Wilkes Barre,2020,Police,p20,"$14,203,336.00",,3,11,,,,,
PA,Wilkes Barre,2020,General Fund,gf20,"$51,962,329.00",,4,12,,,,,
PA,Wilkes Barre,2021,Police,p21,"$14,335,336.00",,3,11,,,,,
PA,Wilkes Barre,2021,General Fund,gf21,"$53,242,367.00",,4,12,,,,,
PA,Wilkes Barre,2022,Police,p22,"$14,901,814.00",,3,10,,,,,
PA,Wilkes Barre,2022,General Fund,gf22,"$54,396,554.00",,4,11,,,,,
PA,Wilkes Barre,2023,Police,p23,"$14,706,934.00",proposed,3,10,,,,,
PA,Wilkes Barre,2023,General Fund,gf23,"$53,239,203.00",proposed,4,11,,,,,
RI,Bristol,2018,Police,p18,"$6,622,793.00",,1,1,,,,,
RI,Bristol,2018,General Fund,gf18,"$20,080,523.00",,1,1,,,,,
RI,Bristol,2019,Police,p19,"$6,686,368.00",,1,1,,,,,
RI,Bristol,2019,General Fund,gf19,"$20,475,639.00",,1,1,,,,,
RI,Bristol,2020,Police,p20,"$6,905,052.00",,1,1,,,,,
RI,Bristol,2020,General Fund,gf20,"$20,648,642.00",,1,1,,,,,
RI,Bristol,2021,Police,p21,"$7,267,626.00",,1,1,,,,,
RI,Bristol,2021,General Fund,gf21,"$21,486,849.00",,1,1,,,,,
RI,Bristol,2022,Police,p22,"$7,591,840.00",,1,1,,,,,
RI,Bristol,2022,General Fund,gf22,"$22,544,137.00",,1,1,,,,,
RI,Bristol,2023,Police,p23,"$7,845,388.00",,1,1,,,,,
RI,Bristol,2023,General Fund,gf23,"$24,460,832.00",,1,1,,,,,
RI,Pawtucket,2018,Police,p18,"$24,912,067.00",,-,24,,,,,
RI,Pawtucket,2018,General Fund,gf18,"$89,800,258.00",,-,22,,,general exp (no education or school contribution),,
RI,Pawtucket,2019,Police,p19,"$26,150,221.00",,2,24,,,,,
RI,Pawtucket,2019,General Fund,gf19,"$93,048,194.00",,-,22,,,general exp (no education or school contribution),,
RI,Pawtucket,2020,Police,p20,"$26,310,280.00",,2,18,,,uniform + civilian,,
RI,Pawtucket,2020,General Fund,gf20,"$99,033,161.00",,-,21,,,general exp (no education or school contribution),,
RI,Pawtucket,2021,Police,p21,"$29,086,990.00",,2,18,,,uniform + civilian,,
RI,Pawtucket,2021,General Fund,gf21,"$102,524,066.00",,-,21,,,general exp (no education or school contribution),,
RI,Pawtucket,2022,Police,p22,"$29,040,936.00",,2,15,,,uniform + civilian,,
RI,Pawtucket,2022,General Fund,gf22,"$108,862,244.00",,-,18,,,general exp (no education or school contribution),expense summary comparison,
RI,Pawtucket,2023,Police,p23,"$30,766,377.00",,25,65,,,uniform + civilian,,
RI,Pawtucket,2023,General Fund,gf23,"$114,563,808.00",,4,40,,,general exp (no education or school contribution),expense summary comparison,
RI,Providence,2018,Police,p18,"$76,860,578.00",,1,7,,,,,
RI,Providence,2018,General Fund,gf18,"$358,822,903.00",,3,9,,,,,
RI,Providence,2019,Police,p19,"$79,655,387.00",,1,7,,,,,
RI,Providence,2019,General Fund,gf19,"$364,728,215.00",,3,8,,,muni exp w/o school appropriation,,
RI,Providence,2020,Police,p20,"$85,644,030.00",,1,7,,,,,
RI,Providence,2020,General Fund,gf20,"$376,014,080.00",,3,9,,,,,
RI,Providence,2021,Police,p21,"$91,643,503.00",,1,6,,,,,
RI,Providence,2021,General Fund,gf21,"$380,871,149.00",,3,8,,,,,
RI,Providence,2022,Police,p22,"$93,930,918.00",,1,1,,,,,
RI,Providence,2022,General Fund,gf22,"$409,519,744.00",,3,3,,,,,
RI,Providence,2023,Police,p23,"$100,044,722.00",,53,53,,,,,
RI,Providence,2023,General Fund,gf23,"$438,293,072.00",,55,55,,,general services (no school contribution),,
RI,Warwick,2018,Police,p18,"$20,354,737.00",,4,14,,,,,
RI,Warwick,2018,General Fund,gf18,"$143,033,295.00",,7,17,,,,,
RI,Warwick,2019,Police,p19,"$20,408,960.00",,4,10,,,,,
RI,Warwick,2019,General Fund,gf19,"$150,932,468.00",,7,13,,,,,
RI,Warwick,2020,Police,p20,"$21,178,537.00",,3,19,,,prop (only revised available in 21),,
RI,Warwick,2020,General Fund,gf20,"$156,980,615.00",,6,22,,,prop (only revised available in 21),,
RI,Warwick,2021,Police,p21,"$21,121,042.00",,3,21,,,,,
RI,Warwick,2021,General Fund,gf21,"$151,970,241.00",,6,24,,,,,
RI,Warwick,2022,Police,p22,"$21,361,937.00",,3,13,,,,,
RI,Warwick,2022,General Fund,gf22,"$159,140,916.00",,6,16,,,,,
RI,Warwick,2023,Police,p23,"$23,384,638.00",prop,3,18,,,,,
RI,Warwick,2023,General Fund,gf23,"$162,412,812.00",prop,6,21,,,city expenses (no schools),,
RI,Woonsocket,2018,Police,p18,"$9,884,695.00",,18,24,,,,,
RI,Woonsocket,2018,General Fund,gf18,"$62,710,148.00",,10,16,,,Total Inc Transfer to Capital (no school),,
RI,Woonsocket,2019,Police,p19,"$10,027,343.00",,18,31,,,,,
RI,Woonsocket,2019,General Fund,gf19,"$63,492,055.00",,11,23,,,Total Inc Transfer to Capital (no school),,
RI,Woonsocket,2020,Police,p20,"$9,934,953.00",,19,27,,,,,
RI,Woonsocket,2020,General Fund,gf20,"$63,755,416.00",,11,19,,,Total Inc Transfer to Capital (no school),,
RI,Woonsocket,2021,Police,p21,"$10,108,559.00",,19,27,,,,,
RI,Woonsocket,2021,General Fund,gf21,"$63,899,787.00",,11,19,,,Total Inc Transfer to Capital (no school),,
RI,Woonsocket,2022,Police,p22,"$10,594,972.00",from 23,19,27,,,,,
RI,Woonsocket,2022,General Fund,gf22,"$63,771,270.00",from 23,11,19,,,Total Inc Transfer to Capital (no school),,
RI,Woonsocket,2023,Police,p23,"$9,967,523.00",,19,27,,,,,
RI,Woonsocket,2023,General Fund,gf23,"$64,541,088.00",,11,19,,,Total Inc Transfer to Capital (no school),,
SC,Charleston,2018,Police,p18,"$48,141,434.00",from 19 (not in 18? typo?),309,309,,,police dept only,DEPARTMENTAL BUDGET SUMMARY,
SC,Charleston,2018,General Fund,gf18,"$180,498,808.00",,76,76,,,,budget at a glance,
SC,Charleston,2019,Police,p19,"$50,464,371.00",,316,316,,,police dept only,DEPARTMENTAL BUDGET SUMMARY,
SC,Charleston,2019,General Fund,gf19,"$195,653,413.00",,71,71,,,,budget at a glance,
SC,Charleston,2020,Police,p20,"$52,085,732.00",,311,311,,,police dept only,DEPARTMENTAL BUDGET SUMMARY,
SC,Charleston,2020,General Fund,gf20,"$206,063,842.00",,73,73,,,,budget at a glance,
SC,Charleston,2021,Police,p21,"$53,965,741.00",,326,326,,,police dept only,DEPARTMENTAL BUDGET SUMMARY,
SC,Charleston,2021,General Fund,gf21,"$203,866,001.00",,77,77,,,,budget at a glance,
SC,Charleston,2022,Police,p22,"$54,537,021.00",,274,274,,,police dept only,DEPARTMENTAL BUDGET SUMMARY,
SC,Charleston,2022,General Fund,gf22,"$222,381,674.00",,69,69,,,,budget at a glance,
SC,Charleston,2023,Police,p23,"$59,379,393.00",draft,37,67,,,draft,,
SC,Charleston,2023,General Fund,gf23,"$251,883,708.00",draft,9,1,,,,,
SC,Columbia,2018,Police,p18,"$39,791,606.00",,-,3,,,,GENERAL FUND SUMMARY,
SC,Columbia,2018,General Fund,gf18,"$142,680,401.00",,-,3,,,including transfers,GENERAL FUND SUMMARY,
SC,Columbia,2019,Police,p19,"$40,165,765.00",,-,38,,,,GENERAL FUND SUMMARY,
SC,Columbia,2019,General Fund,gf19,"$148,101,152.00",,-,38,,,including transfers,GENERAL FUND SUMMARY,
SC,Columbia,2020,Police,p20,"$42,366,353.00",,-,50,,,,GENERAL FUND SUMMARY,
SC,Columbia,2020,General Fund,gf20,"$152,147,435.00",,-,50,,,including transfers,GENERAL FUND SUMMARY,
SC,Columbia,2021,Police,p21,"$41,838,686.00",,-,27,,,,GENERAL FUND SUMMARY,
SC,Columbia,2021,General Fund,gf21,"$137,104,841.00",,-,27,,,including transfers,GENERAL FUND SUMMARY,
SC,Columbia,2022,Police,p22,"$43,445,255.00",,-,51,,,,GENERAL FUND SUMMARY,
SC,Columbia,2022,General Fund,gf22,"$155,544,489.00",,-,51,,,including transfers,GENERAL FUND SUMMARY,
SC,Columbia,2023,Police,p23,"$47,299,640.00",proposed,-,60,,,,GENERAL FUND SUMMARY,
SC,Columbia,2023,General Fund,gf23,"$164,810,594.00",proposed,-,60,,,including transfers,GENERAL FUND SUMMARY,
SC,Florence,2018,Police,p18,"$9,447,490.00",,23,29,,,,,
SC,Florence,2018,General Fund,gf18,"$34,440,000.00",,24,30,,,,,
SC,Florence,2019,Police,p19,"$9,579,230.00",,22,28,,,,,
SC,Florence,2019,General Fund,gf19,"$35,770,000.00",,23,29,,,,,
SC,Florence,2020,Police,p20,"$9,632,640.00",,22,29,,,recommended,,
SC,Florence,2020,General Fund,gf20,"$38,489,000.00",,23,30,,,recommended,,
SC,Florence,2021,Police,p21,"$10,033,650.00",,22,28,,,recommended,,
SC,Florence,2021,General Fund,gf21,"$40,685,000.00",,23,29,,,recommended,,
SC,Florence,2022,Police,p22,"$10,393,550.00",from 23,21,24,,,,,
SC,Florence,2022,General Fund,gf22,"$41,091,000.00",from 23,22,25,,,,,
SC,Florence,2023,Police,p23,"$10,638,813.00",,21,24,,,,comparison of expenditures,
SC,Florence,2023,General Fund,gf23,"$44,910,000.00",,22,25,,,,comparison of expenditures,
SC,Greenville,2018,Police,p18,"$22,623,155.00",,D-12,98,,,,,
SC,Greenville,2018,General Fund,gf18,"$83,896,067.00",,D-13,99,,,,,
SC,Greenville,2019,Police,p19,"$26,008,868.00",,D-12,100,,,,,
SC,Greenville,2019,General Fund,gf19,"$89,007,085.00",,D-13,101,,,,,
SC,Greenville,2020,Police,p20,"$27,150,611.00",,D-13,101,,,,,
SC,Greenville,2020,General Fund,gf20,"$97,252,725.00",,D-14,102,,,,,
SC,Greenville,2021,Police,p21,"$28,167,568.00",,D-14,96,,,,,
SC,Greenville,2021,General Fund,gf21,"$102,705,837.00",,D-14,96,,,,,
SC,Greenville,2022,Police,p22,"$29,315,922.00",,94,96,,,,,
SC,Greenville,2022,General Fund,gf22,"$143,973,028.00",,94,96,,,,,
SC,Greenville,2023,Police,p23,"$31,337,785.00",,94,97,,,,,
SC,Greenville,2023,General Fund,gf23,"$123,902,226.00",,95,98,,,,,
SC,North Charleston,2018,Police,p18,"$35,536,023.00",,-,5,,,,,
SC,North Charleston,2018,General Fund,gf18,"$119,372,352.00",,-,5,,,,,
SC,North Charleston,2019,Police,p19,"$35,882,389.00",,-,3,,,,,
SC,North Charleston,2019,General Fund,gf19,"$123,006,858.00",,-,3,,,,,
SC,North Charleston,2020,Police,p20,"$37,834,665.00",,-,5,,,,,
